PredictedPrice,ActualPrice,BuyPrice,ROI,Latitude,Longitude
173221.0,156700.0,138576.80000000002,0.13078090993586214,34.698207201282145,-120.65121709863016
357840.1,402300.0,286272.08,0.40530644832706,40.25049410180062,-118.29146063721238
110129.0,121500.0,88103.20000000001,0.3790645515713389,36.982556822634535,-114.90404608889055
167720.0,169500.0,134176.0,0.2632661578821846,32.77058279134331,-123.93816177359103
448866.46,500001.0,359093.16800000006,0.3923990890297303,32.585509292439795,-115.89316429662408
93475.0,92200.0,74780.0,0.2329499866274405,35.34238318696061,-114.51630447211082
245347.0,238700.0,196277.6,0.21613469901812532,39.848969771114675,-123.08674265666443
187550.0,206400.0,150040.0,0.3756331644894695,39.07680934740916,-122.3855231396708
254041.0,243800.0,203232.80000000002,0.19960951185044923,39.886149646724064,-114.39253697228645
137263.0,113900.0,109810.40000000001,0.03724237412849776,37.172690564416094,-118.62459856359654
187248.02,255000.0,149798.416,0.7022876930821486,36.401989979554905,-123.85803365528277
216433.11,148200.0,173146.488,-0.14407735489269646,33.47452526706284,-121.42368001236471
107646.0,109900.0,86116.8,0.2761737547145272,35.281927536093114,-119.5005632573114
396136.1,343700.0,316908.88,0.08453887439190721,36.34019366173875,-117.07091088975233
270775.0,275900.0,216620.0,0.2736589419259533,32.88600429679617,-116.66839621863201
243570.0,212500.0,194856.0,0.09054891817547317,34.206119527112115,-114.04578487074544
260102.02,348200.0,208081.616,0.6733818522439771,37.98225294063739,-121.12488800616241
192291.0,198600.0,153832.80000000002,0.29101205984679457,39.3566311423919,-118.61779898131525
198755.0,217900.0,159004.0,0.37040577595532187,41.9834751139295,-118.66676452140395
112993.0,134100.0,90394.40000000001,0.4834989778127847,41.33113331343558,-119.94354740552762
65977.0,56000.0,52781.600000000006,0.06097579459508605,38.42565199535191,-122.3083810615758
404712.35,500001.0,323769.88,0.5443098042350326,36.21248053294072,-114.22543436816157
286878.09,420000.0,229502.47200000004,0.8300456476128933,38.36177364708233,-115.46682813333413
184836.0,300000.0,147868.80000000002,1.0288255534636108,39.856516180802316,-119.01666971705762
257862.0,254200.0,206289.6,0.2322482568195391,33.183361909233874,-117.9675457731597
250757.0,269700.0,200605.6,0.34442906877973495,36.099048896962884,-121.72738946440337
173316.0,166900.0,138652.80000000002,0.20372614184495358,40.39802285635617,-118.56212929608253
192096.0,200500.0,153676.80000000002,0.3046861985673828,35.83832951933044,-117.05029866878525
202407.0,212500.0,161925.6,0.3123310952684442,37.71872271227186,-118.84832971613412
284044.0,248100.0,227235.2,0.09182028136485891,37.87769360862198,-114.09714829415059
112783.0,128100.0,90226.40000000001,0.4197618435402497,33.84476253133639,-117.88658343752275
147477.0,133300.0,117981.6,0.1298371949524332,35.62235441652288,-120.29026287407831
159025.0,136800.0,127220.0,0.07530262537336897,35.34511288741932,-116.27847972384161
363707.02,348900.0,290965.61600000004,0.19911075678440285,32.26196708532065,-122.29537488418357
345468.08,294100.0,276374.46400000004,0.06413593985296688,32.241917638913556,-120.15484186293733
176615.0,198400.0,141292.0,0.4041842425615038,40.316970436757735,-120.53041049622414
158854.0,159900.0,127083.20000000001,0.2582308283077542,34.730708099728126,-119.68192904892223
231696.08,227700.0,185356.864,0.22844115446407207,37.180787662388155,-116.18220174071274
138112.0,113900.0,110489.6,0.03086625347544017,34.98725573588773,-119.15826967836593
265297.01,283300.0,212237.608,0.3348246932749072,41.40679245115341,-116.05985549734038
197938.0,195900.0,158350.40000000002,0.2371298083238184,34.592967588657736,-118.23511096860135
214814.0,191300.0,171851.2,0.1131723258260634,36.29656812738935,-120.57930565342444
80026.0,93200.0,64020.8,0.4557768725164321,40.72730250484602,-115.90021256316527
77587.0,92600.0,62069.600000000006,0.49187363862502725,40.41933566791809,-121.61710329446909
172081.0,214600.0,137664.80000000002,0.5588589094670531,33.861014178462774,-121.75617020200204
323778.05,281800.0,259022.44,0.08793662819329474,40.0264330979571,-118.95497075945164
134419.0,134200.0,107535.20000000001,0.24796345754692403,36.58186886737893,-121.39150754037911
206879.0,159300.0,165503.2,-0.03748084629179382,36.829688720853554,-123.90912965048784
226304.0,253800.0,181043.2,0.4018753535067872,33.33479972415944,-117.51702472701199
153393.0,145900.0,122714.40000000001,0.18893952136016628,32.806015137571244,-118.88906178527603
404360.38,470000.0,323488.304,0.4529118802391075,39.27939306973765,-119.54482185506839
65110.0,57100.0,52088.0,0.09622177852864383,36.964611523552996,-114.33031485381684
70317.0,75300.0,56253.600000000006,0.3385809974828276,36.368507026151796,-118.28800816037086
88611.0,91900.0,70888.8,0.29639660990170513,39.295082286523964,-115.36568422210615
273132.0,350000.0,218505.6,0.6017896108841146,39.6551289899111,-122.6054976379484
205189.0,200000.0,164151.2,0.21838889998976543,33.58908167669354,-118.30793536870573
140469.0,145600.0,112375.20000000001,0.2956595405391936,38.10225149477641,-115.32020373269097
331411.0,357000.0,265128.8,0.3465153540467879,33.35354082277686,-118.16894242720102
465857.39,500001.0,372685.912,0.34161497362959076,39.51375086029046,-116.81985821872999
92298.0,92500.0,73838.40000000001,0.25273570391557765,38.56955156267139,-120.27956432187793
369295.41,340700.0,295436.328,0.15320956737588487,41.56614621083458,-123.07550482962934
174974.0,196100.0,139979.2,0.40092242275995277,32.68958016356421,-119.42099704872929
89827.0,83900.0,71861.6,0.16752201453905832,32.57054721151254,-120.05520609161142
254072.13,175000.0,203257.70400000003,-0.13902402439811098,34.821870746932,-115.32939817621053
203166.0,227300.0,162532.80000000002,0.3984869515568548,34.61705683735906,-121.56004697647528
294462.01,335300.0,235569.608,0.4233584834933375,34.46978799072,-114.33265772464893
151000.0,127500.0,120800.0,0.055463576158940396,41.06254580521036,-114.41861880195503
320335.06,311500.0,256268.048,0.21552414524966448,34.49546199849506,-121.52368356928561
326650.01,500001.0,261320.00800000003,0.9133666948303474,34.71949726128631,-120.51948044522679
335060.01,393800.0,268048.00800000003,0.4691398117011933,39.59398262417964,-115.04444259126115
216405.0,237500.0,173124.0,0.37184907927266003,36.4973984245054,-114.33377779103893
72920.0,62300.0,58336.0,0.06795117937465715,39.76710556955181,-119.56560897163956
168054.0,162500.0,134443.2,0.2086888738143691,32.65366157564385,-120.79002954359102
124621.0,107400.0,99696.8,0.07726627133468673,36.87571193673384,-118.73905986748458
145994.0,118400.0,116795.20000000001,0.013740290696877853,32.33613600183283,-117.12230793634265
135142.0,124700.0,108113.6,0.15341640644655247,32.62653203455355,-121.2652548462502
247798.0,216700.0,198238.40000000002,0.09312827383594689,41.06437453344411,-116.63526825380927
147939.0,85800.0,118351.20000000001,-0.2750390363595807,33.39245371117595,-123.48342642885359
220563.0,239900.0,176450.40000000002,0.3595888703000955,37.324206822752174,-123.50705507235584
196517.0,206300.0,157213.6,0.312227440882977,36.11095602600707,-120.13712294854454
117912.0,138500.0,94329.6,0.46825598751611364,35.47343326258843,-120.4652680793928
143894.0,120300.0,115115.20000000001,0.045040098961735615,40.99833345687273,-120.84366784632847
149630.0,92400.0,119704.0,-0.22809597005948004,32.2182339677549,-119.0898023733109
66302.0,72300.0,53041.600000000006,0.3630810533618894,38.63789686175589,-120.79266417688429
194549.0,177000.0,155639.2,0.1372456296357215,41.63394434213551,-122.07742081531909
490624.89,431800.0,392499.912,0.10012763518785193,37.60168183461842,-120.90530450911399
171161.0,172900.0,136928.80000000002,0.2627000309649977,41.36822462033092,-114.25095727189765
191025.0,152900.0,152820.0,0.0005234916895694281,32.52257879286024,-119.88886583005151
155965.0,180200.0,124772.0,0.444234283332799,36.18793319074162,-119.55287223141664
174857.0,186900.0,139885.6,0.3360917778527596,34.60157790962051,-118.2345501004886
148536.0,115900.0,118828.8,-0.024647223568697176,39.308209649807296,-114.16659231585774
168805.0,173600.0,135044.0,0.28550694588430436,41.81297090497247,-121.58398723564237
72016.0,49500.0,57612.8,-0.14081592979337929,34.56530062444248,-117.18717889467567
174626.0,141300.0,139700.80000000002,0.011447321704671573,38.541746014740745,-116.84015306458276
85946.0,81700.0,68756.8,0.18824610802131567,33.9809763275974,-117.92675583206935
201170.0,151400.0,160936.0,-0.05925336779837948,37.6533025457161,-123.11421660363357
124269.0,83200.0,99415.20000000001,-0.16310584296968683,36.63932486688336,-117.23127724172423
115156.0,124600.0,92124.8,0.3525131126471916,41.72005329631537,-123.35905288963825
136807.01,129300.0,109445.60800000001,0.18140875968270917,38.08527272696467,-118.03857350450103
301826.04,351200.0,241460.832,0.454480203232299,35.49506372086819,-116.60418822778257
238393.0,202500.0,190714.40000000002,0.061797116526072365,33.14095784887933,-121.8903010938005
140002.0,112300.0,112001.6,0.0026642476536048966,33.51246828734934,-115.58377992457226
148818.0,132600.0,119054.40000000001,0.11377655928718292,34.25316929951235,-123.69646194466996
215387.0,195400.0,172309.6,0.13400530208415545,34.50966661340298,-115.56187136341694
54451.0,48000.0,43560.8,0.10190813759159605,40.50616057841138,-119.39670949357235
126853.0,158300.0,101482.40000000001,0.5598763923596602,37.61222788282525,-121.82412060068356
104382.02,50000.0,83505.61600000001,-0.401237876025009,37.233909113743664,-122.66221855006032
238691.02,346100.0,190952.816,0.812489636183213,33.14768871869217,-114.46692832417628
227817.0,228100.0,182253.6,0.25155278139910536,40.60139693349435,-123.27334412418843
258650.04,257300.0,206920.032,0.24347554711377578,39.22814303208484,-122.00906580064074
227753.0,221000.0,182202.40000000002,0.21293682190794397,32.676683619000016,-120.52177652566954
206966.0,227400.0,165572.80000000002,0.37341399070378695,39.078350972297685,-117.79765151038879
92556.0,101600.0,74044.8,0.3721422706253511,37.43538217342646,-118.55198914723901
97024.0,87500.0,77619.2,0.12729840039577842,32.817253457467785,-122.74356507587686
296982.02,500001.0,237585.61600000004,1.1045087173964265,36.58300641528656,-121.10272016261786
479339.62,500001.0,383471.696,0.3038798044693239,36.84696287130047,-121.61248228913976
262401.03,270800.0,209920.82400000002,0.29001018021918573,33.65774540163276,-121.86457145509658
227270.01,212200.0,181816.00800000003,0.167113954014434,41.45698147000282,-119.88855663520013
103269.0,95700.0,82615.20000000001,0.1583824768323503,40.499753714806616,-116.95968547408343
257932.0,269800.0,206345.6,0.307515159034164,38.69022337329108,-121.82547067782764
142943.0,161700.0,114354.40000000001,0.4140251708723056,36.62295561000607,-120.33321120297019
142786.0,137300.0,114228.8,0.2019735828442564,36.117655415845086,-120.09082573158838
288051.08,289300.0,230440.86400000003,0.255419698478478,38.50973467150954,-114.2354347056459
53154.0,44600.0,42523.200000000004,0.048839221883583445,37.45431869406905,-114.45333643120931
131812.0,156100.0,105449.6,0.4803280429702909,32.62273105881886,-115.99862417247924
237604.0,249200.0,190083.2,0.3110048652379589,37.125026487703316,-121.58341079180815
216171.0,261000.0,172936.80000000002,0.5092218660227319,40.06403617232839,-123.3196268590833
163562.0,151700.0,130849.6,0.15934630293099858,36.59239877596958,-120.83095862279376
279696.02,286100.0,223756.81600000002,0.27862026781789734,32.51956577554268,-121.33205450566169
133470.0,123800.0,106776.0,0.15943657750805423,39.86278199384033,-118.94074199853605
70894.0,63900.0,56715.200000000004,0.12668208875222153,34.013637821359744,-116.22272089932207
208922.0,184600.0,167137.6,0.10447918361876678,34.58620834888039,-115.41677061121142
69612.0,72000.0,55689.600000000006,0.2928805378383036,33.64706353432296,-115.55135914589492
468596.7,500001.0,374877.36000000004,0.3337721968592607,35.30215064871498,-120.40324438776932
226049.02,175400.0,180839.21600000001,-0.03007763537307093,39.56751505688635,-117.12765656539317
284429.0,236500.0,227543.2,0.039363074791951544,37.19385859503937,-120.8716580247578
110340.0,134700.0,88272.0,0.5259651984774334,34.04881274150713,-123.39094456764818
243594.01,221000.0,194875.208,0.13405908462199043,40.77830078152041,-116.98434734397058
242926.0,296600.0,194340.80000000002,0.5261849287437326,40.79581854951529,-123.90172447430213
125372.0,128500.0,100297.6,0.2811871869316912,40.70578425046007,-119.90817412541512
128729.0,154800.0,102983.20000000001,0.503157796611486,34.38796211381539,-120.70620730697924
176379.0,178400.0,141103.2,0.2643228502259338,36.51239344180988,-117.06622461481147
321939.04,326100.0,257551.232,0.2661558536050801,41.849896561408755,-116.33754527239621
104026.0,156300.0,83220.8,0.8781362351719761,39.7201247630999,-120.95905364028717
195885.02,86300.0,156708.016,-0.4492942849841198,32.2716742122556,-115.88372985555146
109294.0,106400.0,87435.20000000001,0.21690120226178913,32.65204591260492,-121.06083239495067
202650.0,182300.0,162120.0,0.12447569701455712,36.63931376812333,-119.53673640013439
154098.0,144300.0,123278.40000000001,0.170521356539345,41.0922020586156,-116.72981472985866
195049.0,192400.0,156039.2,0.2330234966598136,37.387017979527144,-117.07079770775212
104102.0,150000.0,83281.6,0.8011181341376725,36.978125080342906,-114.126315276878
97702.0,112500.0,78161.6,0.4393257046938649,33.05473699956631,-121.74838975784068
336104.02,370500.0,268883.216,0.37792163271358664,38.56780104724294,-117.37682086460417
91744.0,78500.0,73395.2,0.06955223229856998,40.221031606002256,-117.90318091724222
413321.11,405000.0,330656.88800000004,0.22483460861701438,35.80420007507562,-114.8490154550997
117135.0,117900.0,93708.0,0.2581636573184787,39.75611850925328,-122.43637858355125
208197.01,156300.0,166557.608,-0.061585946887517784,41.64476653900812,-116.48201836413067
264270.0,188700.0,211416.0,-0.10744692927687592,34.037664591276894,-118.31731383731231
88765.0,76200.0,71012.0,0.07305807469160142,37.23329631194741,-121.25334130212094
167121.0,195300.0,133696.80000000002,0.4607679465776292,34.871379580845755,-119.25565085852826
361758.04,442900.0,289406.432,0.5303737271464652,39.92854419033839,-120.66223402930203
66142.0,53600.0,52913.600000000006,0.012972090351062754,37.775933658811574,-118.2068659721154
352065.02,285800.0,281652.016,0.01472733644484191,38.34582417550304,-115.10999389185334
145817.05,74800.0,116653.64,-0.3587855466833268,39.97914159615894,-118.30695015587798
47457.0,57900.0,37965.6,0.5250647954990835,35.95970472662455,-117.68277581673416
319489.0,430100.0,255591.2,0.6827652908237841,41.150900684070436,-118.81252152885291
113263.0,89300.0,90610.40000000001,-0.014461916071444432,37.3302886724614,-123.48834493554524
94841.0,98300.0,75872.8,0.2955894602545312,33.57954822835348,-121.67141443123906
311317.01,240400.0,249053.608,-0.034745965214043426,38.95899118168803,-119.07998270567917
453119.42,438500.0,362495.536,0.2096700688749998,39.932613504382545,-120.89764716255296
74658.0,75600.0,59726.4,0.2657719199549948,35.16761677067527,-122.18236402238806
226133.0,196200.0,180906.40000000002,0.08453874489791392,40.57179256998753,-118.95867158081562
142202.0,167400.0,113761.6,0.4714982911632747,41.06143254765766,-120.7719020655215
185868.0,161400.0,148694.4,0.08544773710375109,34.769044873778086,-121.41892356826585
212546.0,219500.0,170036.80000000002,0.2908970293489408,41.83521472715222,-119.36014582559619
251754.0,244800.0,201403.2,0.21547224671703322,33.40711528048758,-122.66715741917827
86272.0,107800.0,69017.6,0.5619204376854599,34.0201566840249,-114.72254266924593
268801.0,233500.0,215040.80000000002,0.08584045446259492,33.84224839238026,-115.32297902080761
277641.0,452800.0,222112.80000000002,1.0386038085153129,40.9398971000787,-116.92379414259464
162642.01,137500.0,130113.60800000001,0.05676878931833165,38.54292552324962,-122.93786172411544
